 -0.60974269199158992        9.7613958841987716E-002 -0.43610775878550978       0.51406931216070662       0.91409017941320980      -0.20249414045651731       -4.0372625574699637E-002  0.34697802982779591       0.22823478034424141      -0.88312110748776773     
 -0.53530700975529977        3.1562531908744106E-002 -0.37857100184816356       0.64698574029139888       0.73945220856292149      -0.23546005677741189       -9.0203294932352782E-002  0.42410212627287769       0.26182521772052419      -0.70862903302509428     
 -0.72927087357668707        6.7801931797216636E-002 -0.37323284435255782       0.55219650140771970       0.80028744374097627      -0.22345624966733429      -0.12686902646817202       0.33514570646496555       0.26591376235391251      -0.94942159656887049     
 -0.59694164560185170        4.3375943058880109E-002 -0.50340791296128828       0.56122980615611517       0.88067477546347295      -0.29367893488676572       -5.0016930440190593E-002  0.39264199383518417       0.17559699112995664      -0.95296109690509379     
 -0.68297159403519847        2.9501990472773423E-002 -0.40008221846285991       0.62175154458834159       0.84738120867890454      -0.31194972013292260      -0.20689757863406438       0.50679644410207381       0.34827526982808171      -0.74160655111551355     
 -0.52063273318282033        9.7530704506869348E-002 -0.25659304062711524       0.58974408501445530       0.84030904064595535      -0.21468023440353509       -5.1599169638606342E-002  0.38828443534244594       0.33009316156049656      -0.66462797677736873     
 -0.48424265853196669       0.14207530590361020      -0.34249634858420824       0.53570068799989012       0.78460865305463245      -0.22690482170817983       -2.0205630631037658E-002  0.41662872874882090       0.30783168247211024      -0.93873646008651179     
 -0.51987667104240265        8.8568982671132265E-002 -0.37179694047472972       0.62012229866800761       0.75109234412594361      -0.29659239487207417       -4.0441171928012323E-004  0.43905226523439517       0.27711317244816486      -0.88040731761114133     
 -0.59695058088676178        5.3049340719782984E-002 -0.43588620128509642       0.49408505347103082       0.78425819179474887       -8.8981836389416549E-002  -3.9350666809648660E-002  0.36313216869607085       0.21534204708357294      -0.82256251652281476     
 -0.68613995098185077        7.6149299628545733E-002 -0.64212828781770803       0.62648819015558388       0.73836720071771900      -0.27266298770374359      -0.12962734274531371       0.26122929816825008       0.15955815305756010      -0.98927895521923104     
 -0.49896675572932830        7.4371500803326177E-002 -0.33024588588921266       0.62010139028973932       0.70636721970840177      -0.17309562695997682       -8.4290721520023128E-003  0.52042159848059655       0.29734967386422911      -0.68640168904110022     
 -0.67042862843077888        5.0160578767319622E-002 -0.40831907357497360       0.57193956413653113       0.76353705155139739      -0.27056045439174914       -6.0097647384634717E-002  0.38203362325474960        9.8380129017058698E-002 -0.78208999180813510     
 -0.47740382588132380       0.33490488335409552      -0.21041712145580213       0.66035863654290272       0.86262618045256356      -0.15287119924359072       -3.5796988764478198E-002  0.60882528931837421       0.37938374863348723       -1.0182341915464144     
 -0.60709493418399885       -6.0122838489399165E-002 -0.45483847196203325       0.71561142229149477        1.0681130729531165      -0.34371563236106950      -0.25071963024127919       0.33524546916384179       0.18162979586837252      -0.87193070001958539     
 -0.57651195746124739        6.0867771295572859E-002 -0.51812961178795791       0.61818666444527415       0.82621705479747576      -0.19361948166926193       -9.0075627068741851E-002  0.38146662567820938       0.20671442545530169      -0.77636920141603438     
 -0.69539931317741555       -2.7317130485379749E-002 -0.63929886848968021       0.49300662383561222       0.68762513048498830      -0.30177473931115417      -0.21868168262925339       0.29782355810199440       0.13127259316701964      -0.98527853333850124     
 -0.54478515803616778        3.8046195499277791E-002 -0.41730896420564195       0.55794609063193146        1.0138970870417430      -0.23025172729019192      -0.14054019799040876       0.40868918645520541       0.17881556365366497      -0.79916062852402414     
 -0.49433080459595830       0.10106467850912736      -0.44003593479037434       0.48106002991534597       0.73613943063656295      -0.23108082420223325       -1.8023466316323254E-002  0.32904294526375799       0.26041500543753232      -0.75871357292569042     
 -0.54349981380513745       0.11496682170709324      -0.41077899176081334       0.55404559520423280       0.69307197232818107      -0.22435166073545498      -0.18053189089466998       0.41210616596383642       0.20693520074794514      -0.71549241364222094     
 -0.61654832412716154        4.7144680972543540E-002 -0.38304603037128299       0.62305395806856512       0.74545619590616963      -0.17172086365472586       -4.7033751100339680E-002  0.28594882912355574       0.20993118265308333      -0.78118336567933266     
 -0.56009100664158062        5.1890457305283848E-002 -0.44103319902154536       0.61781764852231091       0.86849030572807373      -0.25725615862811474      -0.11708125772410509       0.48784524765536652       0.27650577731053477      -0.81438315719725096     
 -0.64946807494690106       -1.1736725488295708E-002 -0.38968904710500468       0.57644677652021181       0.96916547580889201      -0.16534714100804396      -0.10053496039489200       0.40012251638631863       0.15974543980210557      -0.94587833317069181     
 -0.57621963753703687       0.15712779792485415      -0.33764374098838978       0.54618698546915301       0.96560368479340575      -0.26537797308164623       -5.2411391870834385E-002  0.47684209798167554       0.29296777068634644      -0.82849363616277460     
 -0.57965922798741865        6.9218707112554997E-002 -0.36491531294960078       0.53498259907657497       0.63316968046845801      -0.28033472424568584       -8.3941587024263145E-002  0.36275417121145714       0.20824067360869974      -0.89620489032243711     
 -0.72941363305378570       -2.5465471574346997E-002 -0.49362580676250806       0.59862123040588744       0.71076282837472660      -0.26750463463703322      -0.11275100347388221       0.29765941705518917       0.17494187158449653      -0.86768246232960333     
 -0.74002645287548918        1.7030613270229020E-002 -0.48534844160754992       0.45995800871577636       0.72324762020273603      -0.17229300838051170       -7.5522971996005828E-002  0.26110758917741445        6.7072748952278799E-002 -0.91480985480787125     
 -0.68617563381567059        9.1765942935856756E-002 -0.51329975799696603       0.54605761343321824       0.88459699449946350      -0.29071449678630362       -7.1299353457577680E-002  0.35442237010745853       0.15279223555224600      -0.90505354739241617     
 -0.53051721758942372        2.5906680424696498E-002 -0.30173196555299175       0.49922888468214910       0.97909360327216743      -0.17815878784178346       -7.5599917349887968E-002  0.25202662262864856       0.17014604404226505      -0.87202166209995180     
 -0.35452267504760482       0.19203316031414136      -0.24131027985270390       0.69289622838839027       0.86667859953317783       -8.4130479519921600E-002   2.0463053550816069E-003  0.37894441234022652       0.23045377308842060      -0.64851352215471347     
 -0.55608094253245277       0.13086986656562100      -0.35192592034451875       0.61873157964388426       0.79178258705298843      -0.14032343925918050       -6.3889663250346382E-002  0.44642227609930973       0.29503778680643716      -0.86184397699512660     
 -0.55943573415071690       0.17266405231468959      -0.28489665429685729       0.58654362626975221       0.64558174468264540      -0.15879598105335474      -0.13373985201723609       0.45972065971742931       0.21790637327388504      -0.78890312429435194     
 -0.63616955225944205       0.13922458808604299      -0.31776246538449648       0.69231835132773412       0.85152594906883317      -0.20647433955255948        5.2813194307036355E-002  0.48585879482867445       0.30304128615833498      -0.84982953422637364     
 -0.36893715937104815       0.20977900644212932      -0.31045531535191612       0.58374322471929863        1.0035492545971019      -0.15102032117888792       -3.8484498379468587E-002  0.55880479754839463       0.28618383848085466      -0.65446662461910665     
 -0.52425557477855911       0.15294183537619213      -0.42319434750576479       0.67667560048232656       0.91609514275781756      -0.18183454899345644       -6.0831321970238342E-002  0.50090078125289073       0.38377934117167073      -0.74880066369210918     
 -0.44575402822288035       0.22135035315465415      -0.32469193270974589       0.61991453920089612        1.0245662545813583      -0.11359265822435080        9.9947559850726592E-002  0.46490880958125630       0.38770710251235008      -0.56336551370321353     
